Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-04-23T04:52:54,CLOSED,292025CC054920A001HC,04/24/2026 10:00 AM ET,"13908 PEPPERRELL DR TAMPA, FL- 33624","$7,329.23","$510,292.00",Hidden,1828050VT000001000040U
2026-04-23T04:52:54,CLOSED,292023CA000967A001HC,04/27/2026 10:00 AM ET,"905 JOHN HUNTER CT BRANDON, FL- 33511","$384,309.78","$467,447.00",Hidden,2030022M8000000000050U
2026-04-23T04:52:54,CLOSED,292025CA006832A001HC,04/27/2026 10:00 AM ET,"11527 TANGLE STONE DR GIBSONTON, FL- 33534","$10,166.63","$304,791.00",Hidden,19303595P000007000440U
2026-04-23T04:52:54,CLOSED,292018CA008685A001HC,05/04/2026 10:00 AM ET,"1916 W AILEEN ST TAMPA, FL- 33607","$66,379.53","$220,724.00",Hidden,1829114P6000000000750A
2026-04-24T04:52:54,NEW,292025CC029722A001HC,04/24/2026 10:00 AM ET,"1306 GARDEN STONE LN BRANDON, FL- 33510","$4,178.70","$450,109.00",Hidden,2029169B1B00000000160U
2026-04-24T04:52:54,NEW,292025CA010045A001HC,05/14/2026 10:00 AM ET,"4601 BURKETT CIR TAMPA, FL- 33634","$325,433.04","$294,227.00",Hidden,1729010E6000009000250U
2026-04-24T04:52:54,NEW,292016CA001678A001HC,05/15/2026 10:00 AM ET,"804 S NEWPORT AVE TAMPA, FL- 33606","$1,884,328.20","$1,567,242.00",Hidden,1829264TC000011000240A
2026-04-24T04:52:54,NEW,292024CC048334A001HC,05/15/2026 10:00 AM ET,"13329 WATERLEAF GARDEN CIR RIVERVIEW, FL- 33579","$11,308.47","$349,385.00",Hidden,203110C2A000021000240U
2026-04-24T04:52:54,NEW,292024CC068071A001HC,05/15/2026 10:00 AM ET,"6740 RALSTON BEACH CIR TAMPA, FL- 33614",$0.00,"$322,661.00",Hidden,Property
2026-04-24T04:52:54,NEW,292025CA007415A001HC,05/15/2026 10:00 AM ET,"13042 LONDONDARY PL TAMPA, FL- 33612","$181,090.91","$127,293.00",Hidden,1928071GP000000000011U
2026-04-24T04:52:54,NEW,292025CA008132A001HC,05/15/2026 10:00 AM ET,"4511 HIDDEN SHADOW DR TAMPA, FL- 33614",$0.00,"$333,440.00",Hidden,Property
2026-04-24T04:52:54,NEW,292025CC049384A001HC,05/15/2026 10:00 AM ET,"8641 FANCY FINCH DR 104 TAMPA, FL- 33614",$0.00,"$106,247.00",Hidden,Property
2026-04-24T04:52:54,CLOSED,292025CA008773A001HC,04/23/2026 10:00 AM ET,"4418 N TAMPANIA AVE TAMPA, FL- 33614","$245,956.32","$365,986.00",Hidden,1829033IB000000000090A
2026-04-24T04:52:54,CLOSED,292025CC026396A001HC,04/24/2026 10:00 AM ET,"1306 GARDEN STONE LN BRANDON, FL- 33510","$8,512.22","$450,109.00",Hidden,Property
2026-04-27T04:52:48,NEW,292025CC050092A001HC,05/01/2026 10:00 AM ET,"16759 GLACIER BAY LOOP WIMAUMA, FL- 33598","$5,008.59","$332,362.00",Hidden,203204C5G000000006510U
2026-04-27T04:52:48,CLOSED,292023CC128635A001HC,04/24/2026 10:00 AM ET,"821 LUCENT SANDS CT BRANDON, FL- 33511","$11,571.53","$280,168.00",Hidden,203010B6M000000000230U
2026-04-27T04:52:48,CLOSED,292025CC029722A001HC,04/24/2026 10:00 AM ET,"1306 GARDEN STONE LN BRANDON, FL- 33510","$4,178.70","$450,109.00",Hidden,2029169B1B00000000160U
2026-04-27T04:52:48,CLOSED,292025CC035057A001HC,05/01/2026 10:00 AM ET,"16759 GLACIER BAY LOOP WIMAUMA, FL- 33598","$7,248.01","$332,362.00",Hidden,Property
2026-04-27T04:52:48,CLOSED,292025CA003573A001HC,05/04/2026 10:00 AM ET,"1752 COLDING DR RUSKIN, FL- 33570","$450,114.82","$309,180.00",Hidden,193216C3U000000002150U
2026-04-28T04:52:47,NEW,292025CA001950A001HC,05/15/2026 10:00 AM ET,"6740 RALSTON BEACH CIR TAMPA, FL- 33614","$273,356.38","$322,661.00",Hidden,18283418GB00000000340U
2026-04-28T04:52:47,NEW,292025CC030720A001HC,05/15/2026 10:00 AM ET,"8107 OAK TRACE WAY A TAMPA, FL- 33634","$18,549.89","$16,000.00",Hidden,182830172000005000010U
2026-04-28T04:52:47,NEW,292025CC041812A001HC,05/15/2026 10:00 AM ET,"4511 HIDDEN SHADOW DR TAMPA, FL- 33614","$5,660.20","$333,440.00",Hidden,182820148000003000060U
2026-04-28T04:52:47,NEW,292025CC050154A001HC,05/15/2026 10:00 AM ET,"8641 FANCY FINCH DR 104 TAMPA, FL- 33614","$13,713.79","$106,247.00",Hidden,182821893000000038120U
2026-04-28T04:52:47,CLOSED,292023CA012527A001HC,04/27/2026 10:00 AM ET,"14705 PENGUIN PL TAMPA, FL- 33625","$469,097.38","$423,407.00",Hidden,17280103T000008000080U
2026-04-28T04:52:47,CLOSED,292024CA000970A001HC,04/27/2026 10:00 AM ET,"7801 PARISH PL TAMPA, FL- 33619","$196,957.87","$162,167.00",Hidden,1929251OZ000003000060U
2026-04-28T04:52:47,CLOSED,292025CA002229A001HC,04/27/2026 10:00 AM ET,"1602 REDMOND BROOK LN RUSKIN, FL- 33570","$322,141.31","$294,886.00",Hidden,193204A23000003000010U
2026-04-28T04:52:47,CLOSED,292025CA002929A001HC,04/27/2026 10:00 AM ET,"6423 YELLOW BUCKEYE DR RIVERVIEW, FL- 33578","$263,704.75","$348,229.00",Hidden,1930129YC000000001030U
2026-04-28T04:52:47,CLOSED,292025CA003325A001HC,04/27/2026 10:00 AM ET,"3808 N ARLINGTON AVE TAMPA, FL- 33603","$161,708.28","$122,400.00",Hidden,1829124HZ000002000030A
2026-04-28T04:52:47,CLOSED,292024CA001319A001HC,04/28/2026 10:00 AM ET,"3302 W HARBOR VIEW AVE TAMPA, FL- 33611","$904,572.21","$872,446.00",Hidden,1830033VG000004000020A
2026-04-28T04:52:47,CLOSED,292023CA012504A001HC,04/30/2026 10:00 AM ET,"6709 W KNIGHTS GRIFFIN RD PLANT CITY, FL- 33565","$539,408.45","$616,014.00",Hidden,212804B36000000000010U
2026-04-29T04:53:02,NEW,292024CA007841A001HC,05/08/2026 10:00 AM ET,"1013 WINDTON OAK DR RUSKIN, FL- 33570","$70,721.36","$209,877.00",Hidden,19320885I000002000200U
2026-04-29T04:53:02,NEW,292025CA005380A001HC,05/18/2026 10:00 AM ET,"17414 EQUESTRIAN TRL ODESSA, FL- 33556","$360,919.73","$604,247.00",Hidden,17272401QE00000000190U
2026-04-29T04:53:02,NEW,292020CA001851A001HC,05/19/2026 10:00 AM ET,"11308 BLACKBARK DR RIVERVIEW, FL- 33579","$442,059.53","$214,782.00",Hidden,2031092UV000002000300U
2026-04-29T04:53:02,NEW,292025CA008609A001HC,05/19/2026 10:00 AM ET,"2414 BROCK RD PLANT CITY, FL- 33565","$171,709.52","$233,653.00",Hidden,212823ZZZ000003681700U
2026-04-29T04:53:02,NEW,292025CA011182A001HC,05/19/2026 10:00 AM ET,"548 FRANDOR PL APOLLO BEACH, FL- 33572","$91,518.30","$251,087.00",Hidden,1931211TM000010000030U
2026-04-29T04:53:02,NEW,292025CA011194A001HC,05/19/2026 10:00 AM ET,"4011 DOLPHIN DR TAMPA, FL- 33617","$16,761.56","$183,233.00",Hidden,192828659000041000040A
2026-04-29T04:53:02,NEW,292025CA011495A001HC,05/19/2026 10:00 AM ET,"3207 SERENITY ESTATES LN TAMPA, FL- 33611","$2,104,325.32","$128,554.00",Hidden,183010C57000000000040A
2026-04-29T04:53:02,NEW,292025CA001090A001HC,05/20/2026 10:00 AM ET,"20042 OAKFLOWER AVE TAMPA, FL- 33647","$450,048.10","$440,155.00",Hidden,20270584W000097000060U
2026-04-29T04:53:02,NEW,292025CA003465A001HC,05/20/2026 10:00 AM ET,"4219 W GREEN ST TAMPA, FL- 33607","$224,052.91","$178,058.00",Hidden,1829163JG000000000195A
2026-04-29T04:53:02,NEW,292024CA008271A001HC,05/21/2026 10:00 AM ET,"10803 GARDEN VILLAGE CT THONOTOSASSA, FL- 33592","$157,617.21","$174,967.00",Hidden,20281524N000000000220U
2026-04-29T04:53:02,NEW,292024CA009045A001HC,05/21/2026 10:00 AM ET,"4311 W FIG ST 1 TAMPA, FL- 33609",$0.00,"$495,588.00",Hidden,Property
2026-04-29T04:53:02,CLOSED,292015CA005863A001HC,04/28/2026 10:00 AM ET,"14931 FISHER RD TAMPA, FL- 33613","$280,490.84","$142,656.00",Hidden,1827360S8000003000160U
2026-04-29T04:53:02,CLOSED,292024CA002576A001HC,04/28/2026 10:00 AM ET,"8725 FISH LAKE RD TAMPA, FL- 33619","$60,334.40","$207,098.00","$165,300.00",1929251P9000001000130U
2026-04-29T04:53:02,CLOSED,292024CA008762A001HC,04/28/2026 10:00 AM ET,"11250 MCMULLEN RD RIVERVIEW, FL- 33569","$504,035.45","$1,107,936.00","$523,219.94",2030272T3000012000010U
2026-04-29T04:53:02,CLOSED,292025CA006141A001HC,04/28/2026 10:00 AM ET,"10916 N 19TH ST TAMPA, FL- 33612","$374,182.34","$286,552.00",Hidden,19281843G000015000030A
2026-04-29T04:53:02,CLOSED,292025CA006574A001HC,04/28/2026 10:00 AM ET,"766 SUNLIT CORAL ST RUSKIN, FL- 33570","$452,084.31","$291,763.00","$275,684.00",193206C07000000000860U
2026-04-29T04:53:02,CLOSED,292025CA007693A001HC,04/28/2026 10:00 AM ET,"4521 LIMERICK DR TAMPA, FL- 33610","$295,464.61","$203,772.00",Hidden,20290497O000009000040U
2026-04-29T04:53:02,CLOSED,292025CA008436A001HC,04/28/2026 10:00 AM ET,"3810 CAMPBELL CREEK PL PLANT CITY, FL- 33565","$325,822.64","$297,985.00",Hidden,2128082YX000000000050U
2026-04-29T04:53:02,CLOSED,292025CA008974A001HC,04/28/2026 10:00 AM ET,"917 WINCHESTER CT BRANDON, FL- 33510","$234,786.06","$230,436.00","$150,800.00",2029172D7000002000280U
2026-04-29T04:53:02,CLOSED,292025CC049384A001HC,05/15/2026 10:00 AM ET,"10410 WHISPERING HAMMOCK DR RIVERVIEW, FL- 33578","$5,767.64","$326,701.00",Hidden,2031059XY000002000050U
2026-04-30T04:52:54,NEW,292025CA001545A001HC,05/18/2026 10:00 AM ET,"605 CALHOUN AVE SEFFNER, FL- 33584",$0.00,"$148,503.00",Hidden,20283526B000000000010U
2026-04-30T04:52:54,NEW,292025CA006319A001HC,05/21/2026 10:00 AM ET,"7204 E BANK DR TAMPA, FL- 33617","$9,663.33","$93,878.00",Hidden,19282846F000008001020A
2026-04-30T04:52:54,NEW,292024CC072091A001HC,05/22/2026 10:00 AM ET,"1028 APOLLO BEACH BLVD 111 APOLLO BEACH, FL- 33572","$15,047.47","$192,486.00",Hidden,Property
2026-04-30T04:52:54,NEW,292025CC021254A001HC,05/22/2026 10:00 AM ET,"4031 TUMBLE WOOD TRL 204 TAMPA, FL- 33613","$11,736.08","$116,998.00",Hidden,Property
2026-04-30T04:52:54,NEW,292025CC051635A001HC,05/22/2026 10:00 AM ET,"11325 COCOA BEACH DR RIVERVIEW, FL- 33569","$42,905.10","$225,354.00",Hidden,20302878A000021000320U
2026-04-30T04:52:54,CLOSED,292025CA002407A001HC,04/29/2026 10:00 AM ET,"2605 RIDGETOP WAY VALRICO, FL- 33594","$180,002.00","$293,531.00","$181,506.30",212930333A00000000340U
2026-04-30T04:52:54,CLOSED,292023CA012785A001HC,05/12/2026 10:00 AM ET,"2234 E 113TH AVE TAMPA, FL- 33612","$358,215.32","$280,276.00",Hidden,19281743A000011000170A
2026-05-01T04:52:42,NEW,292025CA006126A001HC,05/22/2026 10:00 AM ET,"7207 S SHAMROCK RD TAMPA, FL- 33616","$151,904.69","$368,151.00",Hidden,18302042J000137000050A
2026-05-01T04:52:42,NEW,292025CC006077A001HC,05/22/2026 10:00 AM ET,"8407 N ORLEANS AVE TAMPA, FL- 33604","$14,322.38","$185,568.00",Hidden,Property
2026-05-01T04:52:42,NEW,292025CC011674A001HC,05/22/2026 10:00 AM ET,"1028 APOLLO BEACH BLVD 111 APOLLO BEACH, FL- 33572","$7,412.32","$192,486.00",Hidden,Property
2026-05-01T04:52:42,NEW,292024CA009488A001HC,05/26/2026 10:00 AM ET,"1002 NORMAN CT BRANDON, FL- 33510","$246,514.08","$234,017.00",Hidden,2029172D7000001000730U
2026-05-01T04:52:42,NEW,292025CA007963A001HC,05/26/2026 10:00 AM ET,"10392 BLUE PLUME CT RIVERVIEW, FL- 33578","$445,644.45","$330,013.00",Hidden,203119C7I000000001000U
2026-05-01T04:52:42,NEW,292016CA010362A001HC,05/27/2026 10:00 AM ET,"7309 YARDLEY WAY TAMPA, FL- 33647",$0.00,"$368,106.00",Hidden,1927361EH000002000330A
2026-05-01T04:52:42,NEW,292017CA006782A001HC,05/27/2026 10:00 AM ET,"5226 ADMIRAL POINTE DR APOLLO BEACH, FL- 33572","$459,082.60","$412,071.00",Hidden,1931329UW000093000030U
2026-05-01T04:52:42,NEW,292025CA003153A001HC,05/27/2026 10:00 AM ET,"906 E 15TH AVE TAMPA, FL- 33605","$75,216.04","$160,503.00",Hidden,19291851C000003000032A
2026-05-01T04:52:42,NEW,292025CA006479A001HC,05/27/2026 10:00 AM ET,"2402 S 67 ST TAMPA, FL- 33619","$191,123.07","$658,029.00",Hidden,Property
2026-05-01T04:52:42,NEW,292025CA012461A001HC,05/27/2026 10:00 AM ET,"2103 E HOWELL ST TAMPA, FL- 33610","$351,465.70","$245,305.00",Hidden,19283046L000003000030A
2026-05-01T04:52:42,NEW,292013CA000581A001HC,05/28/2026 10:00 AM ET,"5211 E 30TH AVE TAMPA, FL- 33619",$0.00,"$250,123.00",Hidden,Property
2026-05-01T04:52:42,NEW,292024CA002102A001HC,05/28/2026 10:00 AM ET,"6014 W FERN ST TAMPA, FL- 33634","$382,198.40","$263,249.00",Hidden,18283117C000010000060U
2026-05-01T04:52:42,NEW,292024CA002299A001HC,05/28/2026 10:00 AM ET,"1753 OPEN FIELD LOOP BRANDON, FL- 33510","$473,725.78","$483,634.00",Hidden,20290929B000004000030U
2026-05-01T04:52:42,NEW,292024CA003149A001HC,05/28/2026 10:00 AM ET,"1410 25TH AVE TAMPA, FL- 33605",$0.00,"$218,404.00",Hidden,Property
2026-05-01T04:52:42,CLOSED,292024CA009007A001HC,04/30/2026 10:00 AM ET,"4015 BAYSHORE BLVD 16A TAMPA, FL- 33611","$524,727.11","$360,984.00","$365,000.00",1830033VB0000000016A0A
2026-05-01T04:52:42,CLOSED,292025CA002966A001HC,04/30/2026 10:00 AM ET,"3309 W JERRY SMITH RD DOVER , FL- 33527","$188,874.94","$187,994.00",Hidden,Property
2026-05-01T04:52:42,CLOSED,292025CA005935A001HC,04/30/2026 10:00 AM ET,"9901 DAVIS ST GIBSONTON, FL- 33534","$315,545.75","$432,961.00",Hidden,Property
2026-05-01T04:52:42,CLOSED,292025CC009487A001HC,05/01/2026 10:00 AM ET,"201 SHELL FALLS DR APOLLO BEACH, FL- 33572","$8,105.22","$254,865.00",Hidden,Property
2026-05-01T04:52:42,CLOSED,292025CC050092A001HC,05/01/2026 10:00 AM ET,"16759 GLACIER BAY LOOP WIMAUMA, FL- 33598","$5,008.59","$332,362.00",Hidden,203204C5G000000006510U
2026-05-01T04:52:42,CLOSED,292024CA010398A001HC,05/11/2026 10:00 AM ET,"1321 RIVERFIELD CT VALRICO, FL- 33596","$99,250.50","$443,793.00",Hidden,2030132QC000002000230U
2026-05-01T04:52:42,CLOSED,292025CA001407A001HC,05/13/2026 10:00 AM ET,"702 COULTER PL BRANDON, FL- 33511","$133,952.61","$263,301.00","$133,952.61",202926ZZZ000002627400U
2026-05-01T04:52:42,CLOSED,292024CC072091A001HC,05/22/2026 10:00 AM ET,"1028 APOLLO BEACH BLVD 111 APOLLO BEACH, FL- 33572","$15,047.47","$192,486.00",Hidden,Property
2026-05-04T04:52:33,NEW,292022CA007688A001HC,05/28/2026 10:00 AM ET,"5211 E 30TH AVE TAMPA, FL- 33619","$90,961.35","$250,123.00",Hidden,1929104BX000014000230A
2026-05-04T04:52:33,NEW,292024CA007957A001HC,05/28/2026 10:00 AM ET,"604 MCDANIEL ST SUN CITY CENTER, FL- 33573","$395,844.08","$279,315.00",Hidden,1932141ZP000000000040U
2026-05-04T04:52:33,NEW,292025CA000489A001HC,05/28/2026 10:00 AM ET,"1410 25TH AVE TAMPA, FL- 33605","$65,566.41","$218,404.00",Hidden,1929074UM000001000120A
2026-05-04T04:52:33,NEW,292025CA008773A001HC,05/28/2026 10:00 AM ET,"4418 N TAMPANIA AVE TAMPA, FL- 33614","$245,956.32","$365,986.00",Hidden,1829033IB000000000090A
2026-05-04T04:52:33,NEW,292025CA009318A001HC,05/28/2026 10:00 AM ET,"212 MORNINGSIDE DR VALRICO, FL- 33594","$271,865.16","$275,519.00",Hidden,202925ZZZ000002602600U
2026-05-04T04:52:33,NEW,292024CC049797A001HC,05/29/2026 10:00 AM ET,"703 LAKE HAVEN SQ. UNIT 105 BRANDON , FL- 33511","$4,340.58","$282,508.00",Hidden,Property
2026-05-04T04:52:33,NEW,292025CC010586A001HC,05/29/2026 10:00 AM ET,"11112 BLAINE TOP PL TAMPA, FL- 33626","$7,962.17","$242,372.00",Hidden,Property
2026-05-04T04:52:33,CLOSED,292023CC128653A001HC,05/01/2026 10:00 AM ET,"10465 CARROLLBROOK CIR 217 TAMPA, FL- 33618","$26,243.66","$76,945.00","$26,243.66",18281612B000000002170U
2026-05-04T04:52:33,CLOSED,292025CA013096A001HC,05/05/2026 10:00 AM ET,"18140 SANDY POINTE DR TAMPA, FL- 33647","$350,646.27","$419,540.00",Hidden,2027095IS000011000160A
2026-05-04T04:52:33,CLOSED,292025CA010909A001HC,05/06/2026 10:00 AM ET,"3405 E 33RD AVE TAMPA, FL- 33610","$299,063.95","$200,337.00",Hidden,1929084N1000000000200A
2026-05-05T04:52:32,NEW,292026CC007948A001HC,05/22/2026 10:00 AM ET,"11112 BLAINE TOP PL TAMPA, FL- 33626","$33,986.14","$242,372.00",Hidden,1728155PE000001000240U
2026-05-05T04:52:32,NEW,292020CA002424A001HC,06/01/2026 10:00 AM ET,"6513 W COMANCHE AVE TAMPA, FL- 33634",$0.00,"$236,780.00",Hidden,Property
2026-05-05T04:52:32,NEW,292024CA006201A001HC,06/01/2026 10:00 AM ET,"1911 E GENESEE ST TAMPA, FL- 33610",$0.00,"$118,419.00",Hidden,Property
2026-05-05T04:52:32,CLOSED,292024CA007111A001HC,05/04/2026 10:00 AM ET,"5421 COMPANION LN TAMPA, FL- 33619","$307,344.52","$273,538.00",Hidden,193002C11000003000130U
2026-05-05T04:52:32,CLOSED,292025CA000886A001HC,05/04/2026 10:00 AM ET,"11617 PALMETTO PINE ST RIVERVIEW, FL- 33569","$247,192.96","$330,804.00",Hidden,2030339RA000002000090U
2026-05-05T04:52:32,CLOSED,292025CA008447A001HC,05/04/2026 10:00 AM ET,"10002 TAKOMAH TRL TAMPA, FL- 33617","$407,327.40","$288,311.00",Hidden,19281642X000046000110A
2026-05-05T04:52:32,CLOSED,292025CA009468A001HC,05/04/2026 10:00 AM ET,"5411 PLESS RD PLANT CITY, FL- 33565","$263,848.05","$291,024.00",Hidden,212732ZZZ000003384800U
2026-05-05T04:52:32,CLOSED,292025CA012344A001HC,05/04/2026 10:00 AM ET,"806 VALENCIA RD PLANT CITY, FL- 33563","$91,221.06","$98,286.00",Hidden,2228205AV000001000030P
2026-05-05T04:52:32,CLOSED,292022CA003602A001HC,05/06/2026 10:00 AM ET,"15558 MARTINMEADOW DR LITHIA, FL- 33547","$377,518.64","$409,244.00",Hidden,2130295XJ000046000020U
2026-05-06T04:52:24,NEW,292025CA005162A001HC,05/06/2026 10:00 AM ET,"4424 W WISCONSIN AVE TAMPA, FL- 33616","$196,157.00","$191,616.00",Hidden,1830083XH000024000130A
2026-05-06T04:52:24,NEW,292020CA002531A001HC,06/01/2026 10:00 AM ET,"6513 W COMANCHE AVE TAMPA, FL- 33634","$129,841.80","$236,780.00",Hidden,1728360D5000000000480U
2026-05-06T04:52:24,NEW,292024CA006708A001HC,06/01/2026 10:00 AM ET,"7454 SURREY PINES DR APOLLO BEACH, FL- 33572","$368,655.46","$214,334.00",Hidden,19311473V000038000180U
2026-05-06T04:52:24,NEW,292024CA008328A001HC,06/01/2026 10:00 AM ET,"4805 N 10TH ST TAMPA, FL- 33603","$304,695.45","$67,320.00",Hidden,1929064L5000024000030A
2026-05-06T04:52:24,NEW,292024CA009205A001HC,06/01/2026 10:00 AM ET,"1911 E GENESEE ST TAMPA, FL- 33610","$246,829.27","$118,419.00",Hidden,Property
2026-05-06T04:52:24,NEW,292025CA002318A001HC,06/01/2026 10:00 AM ET,"6368 W MACLAURIN DR TAMPA, FL- 33647","$1,739,634.46","$1,517,166.00",Hidden,1927351E4000007000040A
2026-05-06T04:52:24,CLOSED,292024CA004592A001HC,05/05/2026 10:00 AM ET,"1620 BENTWOOD DR SUN CITY CENTER, FL- 33573","$390,759.12","$224,591.00","$299,000.00",1932012WC000004000110U
2026-05-06T04:52:24,CLOSED,292022CA002987A001HC,05/06/2026 10:00 AM ET,"805 EAGLE LN APOLLO BEACH, FL- 33572","$241,239.57","$566,909.00",Hidden,1931201TA000035000570U
2026-05-06T04:52:24,CLOSED,292024CA010309A001HC,05/06/2026 10:00 AM ET,"17018 OVAL RUM DR WIMAUMA, FL- 33598","$983,244.13","$274,700.00",Hidden,MULTIPLE
2026-05-06T04:52:24,CLOSED,292025CA004916A001HC,05/06/2026 10:00 AM ET,"19704 RHEA SEE DR LUTZ, FL- 33548","$233,741.54","$191,616.00",Hidden,Property
2026-05-06T04:52:24,CLOSED,292025CC015225A001HC,05/08/2026 10:00 AM ET,"10125 DEERCLIFF DR TAMPA, FL- 33647","$4,477.45","$546,475.00",Hidden,2027175TX000022000220A
2026-05-06T04:52:24,CLOSED,292025CC017655A001HC,05/08/2026 10:00 AM ET,"5000 CULBREATH KEY WAY 8-209 TAMPA, FL- 33611","$7,968.03","$251,733.00",Hidden,Property
2026-05-06T04:52:24,CLOSED,292024CA004134A001HC,05/11/2026 10:00 AM ET,"6417 EDEN LN TAMPA, FL- 33634","$238,804.87","$267,194.00",Hidden,1728360DP000004000050U
2026-05-06T04:52:24,CLOSED,292025CA008283A001HC,05/11/2026 10:00 AM ET,"13905 ROSEATE TERN LN RIVERVIEW, FL- 33579","$306,191.20","$422,810.00",Hidden,203117B1X000000001400U
2026-05-07T04:52:24,NEW,292025CA003573A001HC,06/01/2026 10:00 AM ET,"1752 COLDING DR RUSKIN, FL- 33570","$450,114.82","$309,180.00",Hidden,193216C3U000000002150U
2026-05-07T04:52:24,NEW,292024CA005801A001HC,06/02/2026 10:00 AM ET,"505 W 130TH AVE TAMPA, FL- 33612",$0.00,"$182,916.00",Hidden,Property
2026-05-07T04:52:24,NEW,292024CA008342A001HC,06/02/2026 10:00 AM ET,"1633 LEDGESTONE DR BRANDON, FL- 33511","$214,365.50","$422,063.00",Hidden,2029332J4C00000000090U
2026-05-07T04:52:24,NEW,292025CA004580A001HC,06/02/2026 10:00 AM ET,"1719 JULIAN LANE DR TAMPA, FL- 33619",$0.00,"$240,822.00",Hidden,Property
2026-05-07T04:52:24,NEW,292025CA009258A001HC,06/02/2026 10:00 AM ET,"14907 N 24TH ST LUTZ, FL- 33549","$136,428.39","$231,403.00",Hidden,1927321D2000000000110U
2026-05-07T04:52:24,CLOSED,292024CA009086A001HC,05/06/2026 10:00 AM ET,"17018 OVAL RUM DR WIMAUMA, FL- 33598","$647,776.09","$274,700.00",Hidden,MULTIPLE
2026-05-07T04:52:24,CLOSED,292025CA005162A001HC,05/06/2026 10:00 AM ET,"4424 W WISCONSIN AVE TAMPA, FL- 33616","$196,157.00","$191,616.00",Hidden,1830083XH000024000130A
2026-05-07T04:52:24,CLOSED,292019CA005064A001HC,05/07/2026 10:00 AM ET,"1718 WESTERLY DR BRANDON, FL- 33511","$388,050.93","$285,039.00",Hidden,2029332IZF00000000190U
2026-05-07T04:52:24,CLOSED,292016CA004595A001HC,05/08/2026 10:00 AM ET,"19919 TAMIAMI AVE TAMPA, FL- 33647","$587,972.92","$585,460.00",Hidden,20270669S000070000430U
2026-05-07T04:52:24,CLOSED,292024CA007841A001HC,05/08/2026 10:00 AM ET,"1013 WINDTON OAK DR RUSKIN, FL- 33570","$70,721.36","$209,877.00",Hidden,19320885I000002000200U
2026-05-08T04:52:28,NEW,292024CA005817A001HC,06/02/2026 10:00 AM ET,"505 W 130TH AVE TAMPA, FL- 33612","$149,184.41","$182,916.00",Hidden,18281210B000001000160U
2026-05-08T04:52:28,NEW,292020CA000113A001HC,06/03/2026 10:00 AM ET,"6002 EDINA ST WIMAUMA, FL- 33598","$129,782.09","$217,156.00",Hidden,2032102XJ000006000031U
2026-05-08T04:52:28,NEW,292022CA007547A001HC,06/03/2026 10:00 AM ET,"14320 AVON FARMS DR TAMPA, FL- 33618","$807,423.09","$822,683.00",Hidden,1827349TP000000000370U
2026-05-08T04:52:28,NEW,292025CA002118A001HC,06/03/2026 10:00 AM ET,"18110 COURTNEY BREEZE DR TAMPA, FL- 33647","$563,521.72","$692,809.00",Hidden,20271723R000001000090A
2026-05-08T04:52:28,NEW,292025CA003844A001HC,06/03/2026 10:00 AM ET,"17033 OVAL RUM DR WIMAUMA, FL- 33598","$438,849.39","$315,338.00",Hidden,203217C4T000005000210U
2026-05-08T04:52:28,NEW,292023CA012155A001HC,06/04/2026 10:00 AM ET,"2560 REGAL RIVER RD VALRICO, FL- 33596","$662,572.13","$697,636.00",Hidden,21300836P000002000020U
2026-05-08T04:52:28,NEW,292023CA012504A001HC,06/04/2026 10:00 AM ET,"6709 W KNIGHTS GRIFFIN RD PLANT CITY, FL- 33565","$539,408.45","$616,014.00",Hidden,212804B36000000000010U
2026-05-08T04:52:28,NEW,292024CA009053A001HC,06/04/2026 10:00 AM ET,"6715 RANGER DR TAMPA, FL- 33615","$432,780.21","$464,738.00",Hidden,1728330B9000008000050U
2026-05-08T04:52:28,NEW,292025CA001096A001HC,06/04/2026 10:00 AM ET,"1212 S TAYLOR RD SEFFNER, FL- 33584","$627,538.48","$551,254.00",Hidden,202903ZZZ000002334900U
2026-05-08T04:52:28,NEW,292025CA008284A001HC,06/04/2026 10:00 AM ET,"3607 SANDHILL CRANE TRL PLANT CITY, FL- 33565","$121,436.36","$148,818.00",Hidden,2228105I3000000K00000U
2026-05-08T04:52:28,NEW,292025CA012668A001HC,06/04/2026 10:00 AM ET,"4717 W ESTRELLA ST TAMPA, FL- 33629","$2,125,210.55","$1,888,407.00",Hidden,1829293SL000004000027A
2026-05-08T04:52:28,NEW,292016CA009149A001HC,06/05/2026 10:00 AM ET,"14204 MAPLETON PL TAMPA, FL- 33624",$0.00,"$227,314.00",Hidden,Property
2026-05-08T04:52:28,CLOSED,292024CA004505A001HC,05/07/2026 10:00 AM ET,"13213 ELM ST ODESSA, FL- 33556","$344,739.53","$204,667.00",Hidden,17270700D000012000030U
2026-05-08T04:52:28,CLOSED,292024CA005340A001HC,05/07/2026 10:00 AM ET,"4810 W MCELROY AVE 7 TAMPA, FL- 33611","$490,263.45","$448,600.00","$428,100.00",183008A38000000000330A
2026-05-08T04:52:28,CLOSED,292025CA002205A001HC,05/07/2026 10:00 AM ET,"10019 GEESE TRAIL CIR RUSKIN, FL- 33573","$1,115,886.20","$331,728.00","$239,580.00",MULTIPLE
